image,object_type,object_name,eccentricity
Raw_Observation_017_Set2.tiff,star,star_Raw_Observation_017_Set2_1775_1960.png,0.14162329462754197
Raw_Observation_017_Set2.tiff,star,star_Raw_Observation_017_Set2_1853_2523.png,0.1622476326998802
Raw_Observation_017_Set2.tiff,star,star_Raw_Observation_017_Set2_1890_661.png,0.05590868846039464
Raw_Observation_017_Set2.tiff,star,star_Raw_Observation_017_Set2_1910_4324.png,0.0
Raw_Observation_017_Set2.tiff,star,star_Raw_Observation_017_Set2_1990_451.png,0.1207488615444091
Raw_Observation_017_Set2.tiff,star,star_Raw_Observation_017_Set2_2086_1490.png,0.28140839774605536
Raw_Observation_017_Set2.tiff,star,star_Raw_Observation_017_Set2_2378_1727.png,0.23093137274035935
Raw_Observation_017_Set2.tiff,star,star_Raw_Observation_017_Set2_2631_1415.png,0.1602836523852818
Raw_Observation_017_Set2.tiff,star,star_Raw_Observation_017_Set2_2637_4106.png,0.18245815806803006
Raw_Observation_017_Set2.tiff,star,star_Raw_Observation_017_Set2_2644_2617.png,0.27380059655987704
Raw_Observation_017_Set2.tiff,star,star_Raw_Observation_017_Set2_3133_1948.png,0.24789576707038707
Raw_Observation_017_Set2.tiff,star,star_Raw_Observation_017_Set2_3217_1036.png,0.17988063388643505
Raw_Observation_017_Set2.tiff,star,star_Raw_Observation_017_Set2_3247_1191.png,0.1615656378590397
Raw_Observation_017_Set2.tiff,star,star_Raw_Observation_017_Set2_3271_363.png,0.14395909251840958
Raw_Observation_017_Set2.tiff,star,star_Raw_Observation_017_Set2_3407_2331.png,0.1658338773912604
Raw_Observation_017_Set2.tiff,star,star_Raw_Observation_017_Set2_3599_1454.png,0.11148985357539155
Raw_Observation_017_Set2.tiff,star,star_Raw_Observation_017_Set2_3701_2013.png,0.0
Raw_Observation_017_Set2.tiff,star,star_Raw_Observation_017_Set2_3740_3649.png,0.49738525750495105
Raw_Observation_017_Set2.tiff,star,star_Raw_Observation_017_Set2_3961_3435.png,0.2184210491133826
Raw_Observation_017_Set2.tiff,star,star_Raw_Observation_017_Set2_4029_3062.png,0.17320912774640418
Raw_Observation_018_Set2.tiff,star,star_Raw_Observation_018_Set2_905_1477.png,0.10138378183562662
Raw_Observation_018_Set2.tiff,star,star_Raw_Observation_018_Set2_1058_3482.png,0.16649056362851017
Raw_Observation_018_Set2.tiff,star,star_Raw_Observation_018_Set2_1269_2870.png,0.2664876054655756
Raw_Observation_018_Set2.tiff,star,star_Raw_Observation_018_Set2_1370_2349.png,0.11645811801186298
Raw_Observation_018_Set2.tiff,star,star_Raw_Observation_018_Set2_1368_1446.png,0.18713582449002544
Raw_Observation_018_Set2.tiff,star,star_Raw_Observation_018_Set2_1418_2279.png,0.1669295396484837
Raw_Observation_018_Set2.tiff,star,star_Raw_Observation_018_Set2_1560_1147.png,0.0
Raw_Observation_018_Set2.tiff,star,star_Raw_Observation_018_Set2_1568_971.png,0.12741721016707136
Raw_Observation_018_Set2.tiff,star,star_Raw_Observation_018_Set2_1611_3470.png,0.2479475762397178
Raw_Observation_018_Set2.tiff,star,star_Raw_Observation_018_Set2_1644_1255.png,0.1736480919190771
Raw_Observation_018_Set2.tiff,star,star_Raw_Observation_018_Set2_1697_3212.png,0.29143503978604735
Raw_Observation_018_Set2.tiff,star,star_Raw_Observation_018_Set2_1775_1960.png,0.09842923407726538
Raw_Observation_018_Set2.tiff,star,star_Raw_Observation_018_Set2_1853_2523.png,0.24621256941873862
Raw_Observation_018_Set2.tiff,star,star_Raw_Observation_018_Set2_1890_661.png,0.19896735370610918
Raw_Observation_018_Set2.tiff,star,star_Raw_Observation_018_Set2_1910_4324.png,0.11505560532088557
Raw_Observation_018_Set2.tiff,star,star_Raw_Observation_018_Set2_1990_451.png,0.24545067593166758
Raw_Observation_018_Set2.tiff,star,star_Raw_Observation_018_Set2_2086_1490.png,0.15090020347740699
Raw_Observation_018_Set2.tiff,star,star_Raw_Observation_018_Set2_2378_1727.png,0.20607467339582466
Raw_Observation_018_Set2.tiff,star,star_Raw_Observation_018_Set2_2631_1415.png,0.2479711693380961
Raw_Observation_018_Set2.tiff,star,star_Raw_Observation_018_Set2_2637_4106.png,0.22085101001672067
Raw_Observation_018_Set2.tiff,star,star_Raw_Observation_018_Set2_2644_2617.png,0.2965018386218334
Raw_Observation_018_Set2.tiff,star,star_Raw_Observation_018_Set2_3133_1948.png,0.3016108050765682
Raw_Observation_018_Set2.tiff,star,star_Raw_Observation_018_Set2_3217_1036.png,0.17988063388643505
Raw_Observation_018_Set2.tiff,star,star_Raw_Observation_018_Set2_3246_1191.png,0.13916859953834354
Raw_Observation_018_Set2.tiff,star,star_Raw_Observation_018_Set2_3271_364.png,0.21366332601683605
Raw_Observation_018_Set2.tiff,star,star_Raw_Observation_018_Set2_3407_2331.png,0.1568247446965712
Raw_Observation_018_Set2.tiff,star,star_Raw_Observation_018_Set2_3599_1454.png,0.05146026751205792
Raw_Observation_018_Set2.tiff,star,star_Raw_Observation_018_Set2_3701_2012.png,0.16827130960311848
Raw_Observation_018_Set2.tiff,star,star_Raw_Observation_018_Set2_3737_3611.png,0.5565586185241355
Raw_Observation_018_Set2.tiff,star,star_Raw_Observation_018_Set2_3961_3435.png,0.16665261202752518
Raw_Observation_018_Set2.tiff,star,star_Raw_Observation_018_Set2_4029_3062.png,0.2018401416704723
Raw_Observation_019_Set2.tiff,star,star_Raw_Observation_019_Set2_905_1477.png,0.1322972470446966
Raw_Observation_019_Set2.tiff,star,star_Raw_Observation_019_Set2_1058_3482.png,0.0
Raw_Observation_019_Set2.tiff,star,star_Raw_Observation_019_Set2_1269_2870.png,0.329005169147683
Raw_Observation_019_Set2.tiff,star,star_Raw_Observation_019_Set2_1370_2349.png,0.11645811801186298
Raw_Observation_019_Set2.tiff,star,star_Raw_Observation_019_Set2_1368_1446.png,0.18713582449002544
Raw_Observation_019_Set2.tiff,star,star_Raw_Observation_019_Set2_1418_2279.png,0.20549294836005694
Raw_Observation_019_Set2.tiff,star,star_Raw_Observation_019_Set2_1560_1147.png,0.0
Raw_Observation_019_Set2.tiff,star,star_Raw_Observation_019_Set2_1568_971.png,0.12741721016707136
Raw_Observation_019_Set2.tiff,star,star_Raw_Observation_019_Set2_1611_3470.png,0.20026501467962401
Raw_Observation_019_Set2.tiff,star,star_Raw_Observation_019_Set2_1644_1255.png,0.20788358233488588
Raw_Observation_019_Set2.tiff,star,star_Raw_Observation_019_Set2_1697_3212.png,0.21092817219795768
Raw_Observation_019_Set2.tiff,star,star_Raw_Observation_019_Set2_1775_1960.png,0.06640296486971337
Raw_Observation_019_Set2.tiff,star,star_Raw_Observation_019_Set2_1853_2523.png,0.2850514351593937
Raw_Observation_019_Set2.tiff,star,star_Raw_Observation_019_Set2_1890_661.png,0.23491880400378887
Raw_Observation_019_Set2.tiff,star,star_Raw_Observation_019_Set2_1910_4324.png,0.0
Raw_Observation_019_Set2.tiff,star,star_Raw_Observation_019_Set2_1990_450.png,0.2086585772232276
Raw_Observation_019_Set2.tiff,star,star_Raw_Observation_019_Set2_2086_1490.png,0.2076825560976918
Raw_Observation_019_Set2.tiff,star,star_Raw_Observation_019_Set2_2379_1727.png,0.07959794463618829
Raw_Observation_019_Set2.tiff,star,star_Raw_Observation_019_Set2_2631_1415.png,0.23260085707441544
Raw_Observation_019_Set2.tiff,star,star_Raw_Observation_019_Set2_2637_4106.png,0.18245815806803006
Raw_Observation_019_Set2.tiff,star,star_Raw_Observation_019_Set2_2644_2616.png,0.27576767748198755
Raw_Observation_019_Set2.tiff,star,star_Raw_Observation_019_Set2_3133_1948.png,0.10282644315629104
Raw_Observation_019_Set2.tiff,star,star_Raw_Observation_019_Set2_3217_1035.png,0.16795119370033232
Raw_Observation_019_Set2.tiff,star,star_Raw_Observation_019_Set2_3247_1191.png,0.1803263164839732
Raw_Observation_019_Set2.tiff,star,star_Raw_Observation_019_Set2_3271_363.png,0.2368230317817234
Raw_Observation_019_Set2.tiff,star,star_Raw_Observation_019_Set2_3407_2331.png,0.11997204970470716
Raw_Observation_019_Set2.tiff,star,star_Raw_Observation_019_Set2_3599_1454.png,0.18625686628877144
Raw_Observation_019_Set2.tiff,star,star_Raw_Observation_019_Set2_3701_2013.png,0.0
Raw_Observation_019_Set2.tiff,star,star_Raw_Observation_019_Set2_3735_3572.png,0.5197144016087065
Raw_Observation_019_Set2.tiff,star,star_Raw_Observation_019_Set2_3961_3435.png,0.2184210491133826
Raw_Observation_019_Set2.tiff,star,star_Raw_Observation_019_Set2_4029_3062.png,0.13207455832587353
Raw_Observation_020_Set2.tiff,star,star_Raw_Observation_020_Set2_905_1477.png,0.1322972470446966
Raw_Observation_020_Set2.tiff,star,star_Raw_Observation_020_Set2_1058_3482.png,0.0
Raw_Observation_020_Set2.tiff,star,star_Raw_Observation_020_Set2_1269_2869.png,0.30382654007965837
Raw_Observation_020_Set2.tiff,star,star_Raw_Observation_020_Set2_1370_2349.png,0.09110551322199908
Raw_Observation_020_Set2.tiff,star,star_Raw_Observation_020_Set2_1368_1446.png,0.110711467693576
Raw_Observation_020_Set2.tiff,star,star_Raw_Observation_020_Set2_1418_2279.png,0.19518506946047864
Raw_Observation_020_Set2.tiff,star,star_Raw_Observation_020_Set2_1560_1147.png,0.0
Raw_Observation_020_Set2.tiff,star,star_Raw_Observation_020_Set2_1568_971.png,0.1664533400024047
Raw_Observation_020_Set2.tiff,star,star_Raw_Observation_020_Set2_1611_3470.png,0.2326143985992673
Raw_Observation_020_Set2.tiff,star,star_Raw_Observation_020_Set2_1644_1255.png,0.1736480919190771
Raw_Observation_020_Set2.tiff,star,star_Raw_Observation_020_Set2_1697_3212.png,0.29143503978604735
Raw_Observation_020_Set2.tiff,star,star_Raw_Observation_020_Set2_1775_1960.png,0.16501041017738616
Raw_Observation_020_Set2.tiff,star,star_Raw_Observation_020_Set2_1853_2523.png,0.2955797741527892
Raw_Observation_020_Set2.tiff,star,star_Raw_Observation_020_Set2_1890_661.png,0.2079878509222616
Raw_Observation_020_Set2.tiff,star,star_Raw_Observation_020_Set2_1910_4324.png,0.0
Raw_Observation_020_Set2.tiff,star,star_Raw_Observation_020_Set2_1990_451.png,0.24545067593166758
Raw_Observation_020_Set2.tiff,star,star_Raw_Observation_020_Set2_2086_1490.png,0.15833053072651385
Raw_Observation_020_Set2.tiff,star,star_Raw_Observation_020_Set2_2378_1727.png,0.14605472497394267
Raw_Observation_020_Set2.tiff,star,star_Raw_Observation_020_Set2_2631_1415.png,0.21229717104576826
Raw_Observation_020_Set2.tiff,star,star_Raw_Observation_020_Set2_2637_4106.png,0.18245815806803006
Raw_Observation_020_Set2.tiff,star,star_Raw_Observation_020_Set2_2644_2617.png,0.3168571552016994
Raw_Observation_020_Set2.tiff,star,star_Raw_Observation_020_Set2_3133_1948.png,0.04543621390351366
Raw_Observation_020_Set2.tiff,star,star_Raw_Observation_020_Set2_3217_1036.png,0.10062050357690232
Raw_Observation_020_Set2.tiff,star,star_Raw_Observation_020_Set2_3247_1191.png,0.1803263164839732
Raw_Observation_020_Set2.tiff,star,star_Raw_Observation_020_Set2_3271_363.png,0.14395909251840958
Raw_Observation_020_Set2.tiff,star,star_Raw_Observation_020_Set2_3407_2331.png,0.10877404409606395
Raw_Observation_020_Set2.tiff,star,star_Raw_Observation_020_Set2_3599_1454.png,0.05146026751205792
Raw_Observation_020_Set2.tiff,star,star_Raw_Observation_020_Set2_3701_2013.png,0.0
Raw_Observation_020_Set2.tiff,star,star_Raw_Observation_020_Set2_3733_3534.png,0.5014410908101204
Raw_Observation_020_Set2.tiff,star,star_Raw_Observation_020_Set2_3961_3435.png,0.2184210491133826
Raw_Observation_020_Set2.tiff,star,star_Raw_Observation_020_Set2_4029_3062.png,0.17320912774640418
Raw_Observation_021_Set2.tiff,star,star_Raw_Observation_021_Set2_905_1477.png,0.09188407415377772
Raw_Observation_021_Set2.tiff,star,star_Raw_Observation_021_Set2_1058_3482.png,0.0
Raw_Observation_021_Set2.tiff,star,star_Raw_Observation_021_Set2_1269_2870.png,0.12754243625968092
Raw_Observation_021_Set2.tiff,star,star_Raw_Observation_021_Set2_1370_2349.png,0.18760902694386622
Raw_Observation_021_Set2.tiff,star,star_Raw_Observation_021_Set2_1368_1446.png,0.15958091205376435
Raw_Observation_021_Set2.tiff,star,star_Raw_Observation_021_Set2_1418_2279.png,0.19845052841292474
Raw_Observation_021_Set2.tiff,star,star_Raw_Observation_021_Set2_1559_1147.png,0.19818913209915479
Raw_Observation_021_Set2.tiff,star,star_Raw_Observation_021_Set2_1568_971.png,0.09838712823413931
Raw_Observation_021_Set2.tiff,star,star_Raw_Observation_021_Set2_1611_3470.png,0.2874101195056999
Raw_Observation_021_Set2.tiff,star,star_Raw_Observation_021_Set2_1644_1255.png,0.1736480919190771
Raw_Observation_021_Set2.tiff,star,star_Raw_Observation_021_Set2_1697_3212.png,0.2681393020488686
Raw_Observation_021_Set2.tiff,star,star_Raw_Observation_021_Set2_1775_1960.png,0.09549632608623837
Raw_Observation_021_Set2.tiff,star,star_Raw_Observation_021_Set2_1853_2523.png,0.2116652343645154
Raw_Observation_021_Set2.tiff,star,star_Raw_Observation_021_Set2_1890_661.png,0.19896735370610918
Raw_Observation_021_Set2.tiff,star,star_Raw_Observation_021_Set2_1910_4324.png,0.11505560532088557
Raw_Observation_021_Set2.tiff,star,star_Raw_Observation_021_Set2_1990_451.png,0.27975599379221383
Raw_Observation_021_Set2.tiff,star,star_Raw_Observation_021_Set2_2086_1490.png,0.2300297417900476
Raw_Observation_021_Set2.tiff,star,star_Raw_Observation_021_Set2_2378_1727.png,0.13706074374254007
Raw_Observation_021_Set2.tiff,star,star_Raw_Observation_021_Set2_2631_1415.png,0.19135270760141698
Raw_Observation_021_Set2.tiff,star,star_Raw_Observation_021_Set2_2637_4106.png,0.2022880119178984
Raw_Observation_021_Set2.tiff,star,star_Raw_Observation_021_Set2_2644_2617.png,0.1362534913459832
Raw_Observation_021_Set2.tiff,star,star_Raw_Observation_021_Set2_3133_1948.png,0.21473309179104286
Raw_Observation_021_Set2.tiff,star,star_Raw_Observation_021_Set2_3217_1036.png,0.30161970430966834
Raw_Observation_021_Set2.tiff,star,star_Raw_Observation_021_Set2_3247_1191.png,0.13309180682274777
Raw_Observation_021_Set2.tiff,star,star_Raw_Observation_021_Set2_3271_363.png,0.1107114676935765
Raw_Observation_021_Set2.tiff,star,star_Raw_Observation_021_Set2_3407_2331.png,0.13032567110027693
Raw_Observation_021_Set2.tiff,star,star_Raw_Observation_021_Set2_3599_1454.png,0.11957347195751403
Raw_Observation_021_Set2.tiff,star,star_Raw_Observation_021_Set2_3701_2012.png,0.16472168507192453
Raw_Observation_021_Set2.tiff,star,star_Raw_Observation_021_Set2_3730_3495.png,0.5549430654790266
Raw_Observation_021_Set2.tiff,star,star_Raw_Observation_021_Set2_3961_3435.png,0.14965326886156438
Raw_Observation_021_Set2.tiff,star,star_Raw_Observation_021_Set2_4029_3062.png,0.13207455832587353
Raw_Observation_022_Set2.tiff,star,star_Raw_Observation_022_Set2_905_1477.png,0.137779028382074
Raw_Observation_022_Set2.tiff,star,star_Raw_Observation_022_Set2_1057_3482.png,0.16649056362851017
Raw_Observation_022_Set2.tiff,star,star_Raw_Observation_022_Set2_1269_2870.png,0.2664876054655756
Raw_Observation_022_Set2.tiff,star,star_Raw_Observation_022_Set2_1370_2349.png,0.11645811801186298
Raw_Observation_022_Set2.tiff,star,star_Raw_Observation_022_Set2_1368_1446.png,0.1782198439148603
Raw_Observation_022_Set2.tiff,star,star_Raw_Observation_022_Set2_1418_2279.png,0.16257084021920262
Raw_Observation_022_Set2.tiff,star,star_Raw_Observation_022_Set2_1560_1147.png,0.0
Raw_Observation_022_Set2.tiff,star,star_Raw_Observation_022_Set2_1568_971.png,0.19613668741463697
Raw_Observation_022_Set2.tiff,star,star_Raw_Observation_022_Set2_1611_3470.png,0.27133087547795465
Raw_Observation_022_Set2.tiff,star,star_Raw_Observation_022_Set2_1644_1255.png,0.1736480919190771
Raw_Observation_022_Set2.tiff,star,star_Raw_Observation_022_Set2_1697_3212.png,0.22913423209381859
Raw_Observation_022_Set2.tiff,star,star_Raw_Observation_022_Set2_1775_1960.png,0.09880485775298267
Raw_Observation_022_Set2.tiff,star,star_Raw_Observation_022_Set2_1853_2523.png,0.12392752392994229
Raw_Observation_022_Set2.tiff,star,star_Raw_Observation_022_Set2_1891_661.png,0.05534677783262442
Raw_Observation_022_Set2.tiff,star,star_Raw_Observation_022_Set2_1910_4324.png,0.11505560532088557
Raw_Observation_022_Set2.tiff,star,star_Raw_Observation_022_Set2_1990_450.png,0.21571292370123216
Raw_Observation_022_Set2.tiff,star,star_Raw_Observation_022_Set2_2086_1490.png,0.15912325499126592
Raw_Observation_022_Set2.tiff,star,star_Raw_Observation_022_Set2_2379_1727.png,0.07959794463618829
Raw_Observation_022_Set2.tiff,star,star_Raw_Observation_022_Set2_2631_1415.png,0.12291713262096478
Raw_Observation_022_Set2.tiff,star,star_Raw_Observation_022_Set2_2637_4106.png,0.2020126585869387
Raw_Observation_022_Set2.tiff,star,star_Raw_Observation_022_Set2_2644_2617.png,0.22538557860166916
Raw_Observation_022_Set2.tiff,star,star_Raw_Observation_022_Set2_3133_1948.png,0.2615481143711319
Raw_Observation_022_Set2.tiff,star,star_Raw_Observation_022_Set2_3217_1035.png,0.2533674563809789
Raw_Observation_022_Set2.tiff,star,star_Raw_Observation_022_Set2_3247_1191.png,0.17843323428462668
Raw_Observation_022_Set2.tiff,star,star_Raw_Observation_022_Set2_3271_364.png,0.17693975842077944
Raw_Observation_022_Set2.tiff,star,star_Raw_Observation_022_Set2_3407_2331.png,0.20130824957329319
Raw_Observation_022_Set2.tiff,star,star_Raw_Observation_022_Set2_3599_1454.png,0.16621399725441202
Raw_Observation_022_Set2.tiff,star,star_Raw_Observation_022_Set2_3701_2013.png,0.0
Raw_Observation_022_Set2.tiff,star,star_Raw_Observation_022_Set2_3728_3464.png,0.5541285725404282
Raw_Observation_022_Set2.tiff,star,star_Raw_Observation_022_Set2_3961_3435.png,0.14965326886156438
Raw_Observation_022_Set2.tiff,star,star_Raw_Observation_022_Set2_4029_3062.png,0.17320912774640418
Raw_Observation_023_Set3.tiff,star,star_Raw_Observation_023_Set3_905_1477.png,0.11361119466514584
Raw_Observation_023_Set3.tiff,star,star_Raw_Observation_023_Set3_1057_3481.png,0.31063969219230175
Raw_Observation_023_Set3.tiff,star,star_Raw_Observation_023_Set3_1269_2870.png,0.3371116206712124
Raw_Observation_023_Set3.tiff,star,star_Raw_Observation_023_Set3_1370_2349.png,0.0360074756208094
Raw_Observation_023_Set3.tiff,star,star_Raw_Observation_023_Set3_1368_1446.png,0.05590868846039464
Raw_Observation_023_Set3.tiff,star,star_Raw_Observation_023_Set3_1418_2279.png,0.18090796022104358
Raw_Observation_023_Set3.tiff,star,star_Raw_Observation_023_Set3_1568_971.png,0.16750253693108527
Raw_Observation_023_Set3.tiff,star,star_Raw_Observation_023_Set3_1611_3470.png,0.13876861859321915
Raw_Observation_023_Set3.tiff,star,star_Raw_Observation_023_Set3_1644_1255.png,0.11369561004264661
Raw_Observation_023_Set3.tiff,star,star_Raw_Observation_023_Set3_1775_1960.png,0.18883114507015733
Raw_Observation_023_Set3.tiff,star,star_Raw_Observation_023_Set3_1853_2523.png,0.18531106392650726
Raw_Observation_023_Set3.tiff,star,star_Raw_Observation_023_Set3_1910_4324.png,0.0
Raw_Observation_023_Set3.tiff,star,star_Raw_Observation_023_Set3_2086_1490.png,0.1960124802801478
Raw_Observation_023_Set3.tiff,star,star_Raw_Observation_023_Set3_2378_1727.png,0.3389449051774139
Raw_Observation_023_Set3.tiff,star,star_Raw_Observation_023_Set3_2631_1415.png,0.19257318539953017
Raw_Observation_023_Set3.tiff,star,star_Raw_Observation_023_Set3_2637_4106.png,0.17537465789022622
Raw_Observation_023_Set3.tiff,star,star_Raw_Observation_023_Set3_2644_2617.png,0.3918866822888181
Raw_Observation_023_Set3.tiff,star,star_Raw_Observation_023_Set3_3133_1948.png,0.27363994270468167
Raw_Observation_023_Set3.tiff,star,star_Raw_Observation_023_Set3_3217_1036.png,0.16854807018558735
Raw_Observation_023_Set3.tiff,star,star_Raw_Observation_023_Set3_3247_1191.png,0.030017860979397664
Raw_Observation_023_Set3.tiff,star,star_Raw_Observation_023_Set3_3271_364.png,0.21559578254735556
Raw_Observation_023_Set3.tiff,star,star_Raw_Observation_023_Set3_3407_2331.png,0.24357860363581027
Raw_Observation_023_Set3.tiff,star,star_Raw_Observation_023_Set3_3599_1454.png,0.1809145423045881
Raw_Observation_023_Set3.tiff,star,star_Raw_Observation_023_Set3_3701_2013.png,0.2659453243067616
Raw_Observation_023_Set3.tiff,star,star_Raw_Observation_023_Set3_3961_3435.png,0.15741816447488058
Raw_Observation_024_Set3.tiff,star,star_Raw_Observation_024_Set3_905_1477.png,0.1279220133373347
Raw_Observation_024_Set3.tiff,star,star_Raw_Observation_024_Set3_1058_3482.png,0.0
Raw_Observation_024_Set3.tiff,star,star_Raw_Observation_024_Set3_1269_2870.png,0.25
Raw_Observation_024_Set3.tiff,star,star_Raw_Observation_024_Set3_1370_2349.png,0.09110551322199908
Raw_Observation_024_Set3.tiff,star,star_Raw_Observation_024_Set3_1368_1446.png,0.15958091205376435
Raw_Observation_024_Set3.tiff,star,star_Raw_Observation_024_Set3_1418_2279.png,0.1774733111515276
Raw_Observation_024_Set3.tiff,star,star_Raw_Observation_024_Set3_1560_1147.png,0.0
Raw_Observation_024_Set3.tiff,star,star_Raw_Observation_024_Set3_1568_971.png,0.20820363882937631
Raw_Observation_024_Set3.tiff,star,star_Raw_Observation_024_Set3_1611_3470.png,0.20658772391546645
Raw_Observation_024_Set3.tiff,star,star_Raw_Observation_024_Set3_1644_1255.png,0.1736480919190771
Raw_Observation_024_Set3.tiff,star,star_Raw_Observation_024_Set3_1697_3212.png,0.29143503978604735
Raw_Observation_024_Set3.tiff,star,star_Raw_Observation_024_Set3_1775_1960.png,0.14162329462754197
Raw_Observation_024_Set3.tiff,star,star_Raw_Observation_024_Set3_1853_2523.png,0.2888604675068354
Raw_Observation_024_Set3.tiff,star,star_Raw_Observation_024_Set3_1891_661.png,0.19896735370610974
Raw_Observation_024_Set3.tiff,star,star_Raw_Observation_024_Set3_1910_4324.png,0.0
Raw_Observation_024_Set3.tiff,star,star_Raw_Observation_024_Set3_1990_451.png,0.20430079965290576
Raw_Observation_024_Set3.tiff,star,star_Raw_Observation_024_Set3_2086_1490.png,0.33702372692923505
Raw_Observation_024_Set3.tiff,star,star_Raw_Observation_024_Set3_2378_1727.png,0.1903700733685518
Raw_Observation_024_Set3.tiff,star,star_Raw_Observation_024_Set3_2587_2774.png,0.7532843248217316
Raw_Observation_024_Set3.tiff,star,star_Raw_Observation_024_Set3_2631_1415.png,0.13628203601397432
Raw_Observation_024_Set3.tiff,star,star_Raw_Observation_024_Set3_2637_4106.png,0.2649993037036861
Raw_Observation_024_Set3.tiff,star,star_Raw_Observation_024_Set3_2644_2617.png,0.28816801193642383
Raw_Observation_024_Set3.tiff,star,star_Raw_Observation_024_Set3_3133_1948.png,0.25505680879729925
Raw_Observation_024_Set3.tiff,star,star_Raw_Observation_024_Set3_3217_1036.png,0.1900652381301861
Raw_Observation_024_Set3.tiff,star,star_Raw_Observation_024_Set3_3247_1191.png,0.01277616973995726
Raw_Observation_024_Set3.tiff,star,star_Raw_Observation_024_Set3_3271_363.png,0.2368230317817234
Raw_Observation_024_Set3.tiff,star,star_Raw_Observation_024_Set3_3407_2331.png,0.22290773486064286
Raw_Observation_024_Set3.tiff,star,star_Raw_Observation_024_Set3_3599_1454.png,0.05146026751205792
Raw_Observation_024_Set3.tiff,star,star_Raw_Observation_024_Set3_3701_2013.png,0.0
Raw_Observation_024_Set3.tiff,star,star_Raw_Observation_024_Set3_3961_3435.png,0.19257318539953133
Raw_Observation_024_Set3.tiff,star,star_Raw_Observation_024_Set3_4029_3062.png,0.13207455832587353
Raw_Observation_025_Set3.tiff,star,star_Raw_Observation_025_Set3_905_1477.png,0.137779028382074
Raw_Observation_025_Set3.tiff,star,star_Raw_Observation_025_Set3_1057_3482.png,0.16649056362851017
Raw_Observation_025_Set3.tiff,star,star_Raw_Observation_025_Set3_1269_2870.png,0.23325342191849835
Raw_Observation_025_Set3.tiff,star,star_Raw_Observation_025_Set3_1370_2349.png,0.10938049698603322
Raw_Observation_025_Set3.tiff,star,star_Raw_Observation_025_Set3_1368_1446.png,0.2548379638958892
Raw_Observation_025_Set3.tiff,star,star_Raw_Observation_025_Set3_1418_2279.png,0.15916661318256806
Raw_Observation_025_Set3.tiff,star,star_Raw_Observation_025_Set3_1559_1147.png,0.19818913209915534
Raw_Observation_025_Set3.tiff,star,star_Raw_Observation_025_Set3_1568_971.png,0.1449585192207126
Raw_Observation_025_Set3.tiff,star,star_Raw_Observation_025_Set3_1611_3470.png,0.283646796654998
Raw_Observation_025_Set3.tiff,star,star_Raw_Observation_025_Set3_1644_1255.png,0.19943645139282787
Raw_Observation_025_Set3.tiff,star,star_Raw_Observation_025_Set3_1697_3212.png,0.29143503978604735
Raw_Observation_025_Set3.tiff,star,star_Raw_Observation_025_Set3_1775_1960.png,0.09842923407726538
Raw_Observation_025_Set3.tiff,star,star_Raw_Observation_025_Set3_1853_2523.png,0.27211065337019574
Raw_Observation_025_Set3.tiff,star,star_Raw_Observation_025_Set3_1891_661.png,0.23491880400378887
Raw_Observation_025_Set3.tiff,star,star_Raw_Observation_025_Set3_1910_4324.png,0.0
Raw_Observation_025_Set3.tiff,star,star_Raw_Observation_025_Set3_1990_451.png,0.0
Raw_Observation_025_Set3.tiff,star,star_Raw_Observation_025_Set3_2086_1490.png,0.21374852715051687
Raw_Observation_025_Set3.tiff,star,star_Raw_Observation_025_Set3_2379_1727.png,0.07959794463618829
Raw_Observation_025_Set3.tiff,star,star_Raw_Observation_025_Set3_2586_2718.png,0.7612857872792783
Raw_Observation_025_Set3.tiff,star,star_Raw_Observation_025_Set3_2631_1415.png,0.18502295379551262
Raw_Observation_025_Set3.tiff,star,star_Raw_Observation_025_Set3_2637_4106.png,0.2077566543813167
Raw_Observation_025_Set3.tiff,star,star_Raw_Observation_025_Set3_2644_2617.png,0.2728883811057639
Raw_Observation_025_Set3.tiff,star,star_Raw_Observation_025_Set3_3133_1948.png,0.23754544494947696
Raw_Observation_025_Set3.tiff,star,star_Raw_Observation_025_Set3_3217_1036.png,0.10062050357690232
Raw_Observation_025_Set3.tiff,star,star_Raw_Observation_025_Set3_3246_1191.png,0.13460945300159152
Raw_Observation_025_Set3.tiff,star,star_Raw_Observation_025_Set3_3271_363.png,0.25807716512898055
Raw_Observation_025_Set3.tiff,star,star_Raw_Observation_025_Set3_3407_2331.png,0.24847611243595072
Raw_Observation_025_Set3.tiff,star,star_Raw_Observation_025_Set3_3599_1454.png,0.11357790654730264
Raw_Observation_025_Set3.tiff,star,star_Raw_Observation_025_Set3_3701_2013.png,0.0
Raw_Observation_025_Set3.tiff,star,star_Raw_Observation_025_Set3_3961_3435.png,0.2184210491133826
Raw_Observation_025_Set3.tiff,star,star_Raw_Observation_025_Set3_4029_3062.png,0.23663805061131277
Raw_Observation_026_Set3.tiff,star,star_Raw_Observation_026_Set3_905_1477.png,0.08731294187300379
Raw_Observation_026_Set3.tiff,star,star_Raw_Observation_026_Set3_1058_3482.png,0.0
Raw_Observation_026_Set3.tiff,star,star_Raw_Observation_026_Set3_1269_2869.png,0.28554129531939954
Raw_Observation_026_Set3.tiff,star,star_Raw_Observation_026_Set3_1370_2349.png,0.13205959901483097
Raw_Observation_026_Set3.tiff,star,star_Raw_Observation_026_Set3_1368_1446.png,0.17366441696180554
